feature,parameter,S1,ST,S1_conf,ST_conf
total_area,width,0.39847062000233585,0.7997810230239542,0.150453340995438,0.22296418498689968
total_area,temp,0.005157973028355473,0.022840569646441627,0.01999841575082318,0.010395656627612522
total_area,contact,0.02335187436248792,0.06890941699935936,0.02130972500536714,0.021259992003304546
total_area,neighbor,-0.003504300230841953,0.002517924563988191,0.011613039040966845,0.0008555991613147734
total_area,contact_no,0.006352342972964917,0.1265068962776223,0.05714795727559108,0.041395791277298095
total_area,lambda,0.09189954334118598,0.3339370094766842,0.06677852802618138,0.10666388209319959
total_area,cm_adhesion,-0.005805225711795405,0.030714019054133884,0.018848862772209672,0.011107833223119886
equivalent_diameter,width,0.4460332423227261,0.877669576226824,0.17470108698868347,0.26755167215630143
equivalent_diameter,temp,0.011803920473671176,0.04808513075929433,0.025866325764981386,0.019851361430845503
equivalent_diameter,contact,0.033272700603646704,0.09150702067317006,0.03912041123878327,0.034705916739286746
equivalent_diameter,neighbor,-6.478084180183909e-05,0.010573298338532227,0.014821818797209296,0.004556100901985006
equivalent_diameter,contact_no,-0.015691756207858495,0.10909597512265164,0.05281343209770411,0.041137706476824326
equivalent_diameter,lambda,0.06768519477737325,0.2982555712514686,0.051385281852413055,0.11921219213367144
equivalent_diameter,cm_adhesion,0.0029668779607633002,0.02318345647143405,0.017868459264232823,0.008892984039119572
eccentricity,width,0.6282205555031823,0.9125585135869497,0.15336474248944487,0.11121309146181661
eccentricity,temp,0.07344012721110124,0.14986470638167781,0.044574722519062485,0.06525727161154875
eccentricity,contact,0.0058779360984285095,0.07926222511679602,0.022538090710843527,0.04613123419430988
eccentricity,neighbor,0.0019627085831273377,0.005941988887424162,0.007822420502774718,0.0023408089548048196
eccentricity,contact_no,0.005527559945553775,0.023123690404052794,0.016822831311902698,0.007217809557074548
eccentricity,lambda,-0.010818152187627909,0.1697881083254051,0.04305620040092843,0.09131559182447954
eccentricity,cm_adhesion,0.001275251202410786,0.02163653581822024,0.013291735719766077,0.005566511730463046
solidity,width,0.02185199322492681,0.11324114687339047,0.039392579972084375,0.032777470874074933
solidity,temp,0.001795313891087108,0.01953619361112883,0.020730765940221874,0.007267403892668209
solidity,contact,0.08711210123791528,0.21342301840094768,0.0478866958946397,0.05498976579712213
solidity,neighbor,0.002020508891537466,0.000794052967556058,0.002889933988005887,0.0002246162479555031
solidity,contact_no,-0.005300807545803816,0.024865326932196237,0.020196610464873116,0.008390266033695071
solidity,lambda,0.012506429456193034,0.009892640628850622,0.022907304667285692,0.004775284271733673
solidity,cm_adhesion,0.6720560821851222,0.8918084406191139,0.11013382808283738,0.15122349385820955
perimeter,width,0.03254644543758237,0.09559711609839641,0.041316613330804865,0.02608290709418579
perimeter,temp,-0.0019934939061326666,0.005859449235835465,0.006012178682982552,0.001942969235105135
perimeter,contact,0.05951056219968644,0.21569522393935303,0.0613580659354125,0.05802185126274953
perimeter,neighbor,-0.0029707596100426105,0.0023754529423026987,0.006135206751372592,0.000878819770799595
perimeter,contact_no,0.007714129886889936,0.01823410940962811,0.015707370085544223,0.007656871230349779
perimeter,lambda,-0.0010456408500299288,0.0032187172568509817,0.00943302079061312,0.0015478486529632196
perimeter,cm_adhesion,0.6695780293680217,0.9435960618910672,0.12516884252105698,0.15319205305375483
circularity,width,-0.0016819861629139433,0.0015415654862181312,0.004515348468612476,0.0003616674491745481
circularity,temp,0.024068383636694567,0.03840439753992433,0.02387605989116533,0.007620980261494702
circularity,contact,0.12020738582784497,0.19874646105668536,0.05851825467932424,0.034572400354253886
circularity,neighbor,-0.0005549284560027511,0.0004043218589102346,0.0026603312528671033,8.48185500192577e-05
circularity,contact_no,0.02517049863933542,0.056629341215720864,0.032777965129079115,0.01260460627964646
circularity,lambda,0.0021532452016847356,0.0014632733844615522,0.005077905200574935,0.00026404446142939394
circularity,cm_adhesion,0.709243872695008,0.7793408405542043,0.11238768524373402,0.08828365288084489
